 Total battles: 176508
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 263  | Regice             |  0.15495% | 547    |  0.155% | 377    |  0.149% | 
 | 264  | Rampardos          |  0.15410% | 544    |  0.154% | 392    |  0.155% | 
 | 265  | Zangoose           |  0.15240% | 538    |  0.152% | 376    |  0.148% | 
 | 266  | Slowking           |  0.15183% | 536    |  0.152% | 423    |  0.167% | 
 | 267  | Ursaring           |  0.14900% | 526    |  0.149% | 376    |  0.148% | 
 | 268  | Arceus-Flying      |  0.14844% | 524    |  0.148% | 336    |  0.132% | 
 | 269  | Liepard            |  0.14674% | 518    |  0.147% | 447    |  0.176% | 
 | 270  | Carracosta         |  0.14617% | 516    |  0.146% | 387    |  0.153% | 
 | 271  | Doublade           |  0.14589% | 515    |  0.146% | 407    |  0.160% | 
 | 272  | Walrein            |  0.14504% | 512    |  0.145% | 373    |  0.147% | 
 | 273  | Carbink            |  0.14390% | 508    |  0.144% | 359    |  0.142% | 
 | 274  | Tornadus-Therian   |  0.14305% | 505    |  0.143% | 334    |  0.132% | 
 | 275  | Golduck            |  0.14277% | 504    |  0.143% | 344    |  0.136% | 
 | 276  | Archeops           |  0.14164% | 500    |  0.142% | 398    |  0.157% | 
 | 277  | Braviary           |  0.14135% | 499    |  0.141% | 346    |  0.136% | 
 | 278  | Linoone            |  0.14079% | 497    |  0.141% | 336    |  0.132% | 
 | 279  | Arceus-Psychic     |  0.14050% | 496    |  0.141% | 334    |  0.132% | 
 | 280  | Kecleon            |  0.13767% | 486    |  0.138% | 357    |  0.141% | 
 | 281  | Reuniclus          |  0.13710% | 484    |  0.137% | 327    |  0.129% | 
 | 282  | Hitmonchan         |  0.13597% | 480    |  0.136% | 333    |  0.131% | 
 | 283  | Muk                |  0.13569% | 479    |  0.136% | 364    |  0.143% | 
 | 284  | Miltank            |  0.13540% | 478    |  0.135% | 341    |  0.134% | 
 | 285  | Yanmega            |  0.13399% | 473    |  0.134% | 361    |  0.142% | 
 | 286  | Rhydon             |  0.13286% | 469    |  0.133% | 342    |  0.135% | 
 | 287  | Marowak            |  0.13116% | 463    |  0.131% | 326    |  0.128% | 
 | 288  | Scyther            |  0.13031% | 460    |  0.130% | 269    |  0.106% | 
 | 289  | Kabutops           |  0.13002% | 459    |  0.130% | 325    |  0.128% | 
 | 290  | Barbaracle         |  0.13002% | 459    |  0.130% | 321    |  0.127% | 
 | 291  | Pachirisu          |  0.12974% | 458    |  0.130% | 374    |  0.147% | 
 | 292  | Venomoth           |  0.12832% | 453    |  0.128% | 347    |  0.137% | 
 | 293  | Mr. Mime           |  0.12747% | 450    |  0.127% | 297    |  0.117% | 
 | 294  | Taillow            |  0.12662% | 447    |  0.127% | 314    |  0.124% | 
 | 295  | Dedenne            |  0.12606% | 445    |  0.126% | 320    |  0.126% | 
 | 296  | Aurorus            |  0.12492% | 441    |  0.125% | 319    |  0.126% | 
 | 297  | Shiftry            |  0.12464% | 440    |  0.125% | 307    |  0.121% | 
 | 298  | Chatot             |  0.12436% | 439    |  0.124% | 316    |  0.125% | 
 | 299  | Wailord            |  0.12407% | 438    |  0.124% | 355    |  0.140% | 
 | 300  | Lilligant          |  0.12209% | 431    |  0.122% | 311    |  0.123% | 
 | 301  | Gigalith           |  0.12067% | 426    |  0.121% | 357    |  0.141% | 
 | 302  | Ariados            |  0.12067% | 426    |  0.121% | 374    |  0.147% | 
 | 303  | Probopass          |  0.11897% | 420    |  0.119% | 326    |  0.128% | 
 | 304  | Gogoat             |  0.11699% | 413    |  0.117% | 276    |  0.109% | 
 | 305  | Druddigon          |  0.11529% | 407    |  0.115% | 301    |  0.119% | 
 | 306  | Hitmontop          |  0.11274% | 398    |  0.113% | 297    |  0.117% | 
 | 307  | Drifloon           |  0.11246% | 397    |  0.112% | 321    |  0.127% | 
 | 308  | Swoobat            |  0.11161% | 394    |  0.112% | 279    |  0.110% | 
 | 309  | Alomomola          |  0.10793% | 381    |  0.108% | 251    |  0.099% | 
 | 310  | Sawk               |  0.10793% | 381    |  0.108% | 302    |  0.119% | 
 | 311  | Rotom-Mow          |  0.10396% | 367    |  0.104% | 266    |  0.105% | 
